project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,remarks,deployment_length
2006601,BCAM5_SD16_27Jan23,BCAM5,-122.97708,38.01611,2022-12-22T00:00:00Z,2023-01-05T00:00:00Z,None,NA,Culvert,NA,2087630,FDG6,30,Camera Hardware Failure,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2006601,BCAM4_2024Apr6_SD25,BCAM4,-122.97523,38.02161,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM3_2024Apr6_SD35,BCAM3,-122.9474,38.03172,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006601,BCAM4_SD12_13Mar23,BCAM4,-122.97523,38.02161,2023-01-27T00:00:00Z,2023-03-13T00:00:00Z,None,NA,Trail game,NA,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2006601,BCAM6_SD29_13Mar23,BCAM6,-122.98118,38.01076,2023-01-27T00:00:00Z,2023-03-13T00:00:00Z,None,NA,Trail game,NA,2087661,EEB6,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2006601,BCAM9_2024Jun26_SD46,BCAM9,-122.93986,38.03174,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach,2120084,FDG17,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2006601,BCAM4_SD4_27Jan23,BCAM4,-122.97523,38.02161,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,None,NA,2087608,FDG4,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2006601,BCAM4_2024Jun26_SD49,BCAM4,-122.97523,38.02161,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach Access Game Trail,2118959,FDG8,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2006601,BCAM3_SD10_27Jan23,BCAM3,-122.9474,38.03172,2022-12-21T00:00:00Z,2023-01-27T00:00:00Z,None,NA,None,NA,2087564,FDG10,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2006601,BCAM1_2024Jun26_SD48,BCAM1,-122.96085,38.02775,2024-06-01T00:00:00Z,2024-06-26T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2006601,BCAM1_2024Apr6_SD40,BCAM1,-122.96085,38.02775,2024-03-09T00:00:00Z,2024-04-06T00:00:00Z,None,NA,Other,Beach,2118060,FDG5,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2006496,CA_Beach_PointReyes_Loc06_Dep02_2023,BCAM1,-122.9607784,38.0278328,2023-10-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,11
2006496,CA_Beach_PointReyes_Loc01_Dep01_2023,BCAM14,-122.9340918,38.0319005,2023-09-05T00:00:00Z,2023-10-20T00:00:00Z,None,NA,Other,Beach,2090705,FDG2,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,45
2006496,CA_Beach_PointReyes_Loc03_Dep01_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-09-05T00:00:00Z,2023-09-20T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,15
2006496,CA_Beach_PointReyes_Loc03_Dep02_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-09-24T00:00:00Z,2023-10-07T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,13
2006496,CA_Beach_PointReyes_Loc05_Dep01_2023,BCAM26,-122.9511409,38.0310886,2023-09-05T00:00:00Z,2023-09-09T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,4
2006496,CA_Beach_PointReyes_Loc06_Dep01_2023,BCAM1,-122.9607784,38.0278328,2023-09-24T00:00:00Z,2023-10-24T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,30
2006496,CA_Beach_PointReyes_Loc08_Dep01_2023,BCAM11,-122.9771045,38.0161364,2023-09-05T00:00:00Z,2023-10-19T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,44
2006496,CA_Beach_PointReyes_Loc02_Dep01_2023,BCAM9,-122.9398626,38.0317691,2023-09-05T00:00:00Z,2023-11-04T00:00:00Z,None,NA,None,Beach,2091304,FDG1,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60
2006496,CA_Beach_PointReyes_Loc03_Dep03_2023,CA_Beach_PointReyes_Loc03,-122.940551,38.0350203,2023-10-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,11
2006496,CA_Beach_PointReyes_Loc04_Dep01_2023,BCAM3,-122.947321,38.031728,2023-09-05T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach,2091304,FDG1,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60
2006496,CA_Beach_PointReyes_Loc05_Dep02_2023,BCAM26,-122.9511409,38.0310886,2023-09-24T00:00:00Z,2023-11-04T00:00:00Z,None,NA,Other,Beach,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,41
2006496,CA_Beach_PointReyes_Loc07_Dep01_2023,BCAM4,-122.9712755,38.0216449,2023-09-05T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,61
2006496,CA_Beach_PointReyes_Loc08_Dep02_2023,BCAM11,-122.9771045,38.0161364,2023-10-24T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Trail game,Beach Access Game Trail,2045044,0,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,12
2006496,CA_Beach_PointReyes_Loc09_Dep01_2023,BCAM13,-122.9813945,38.0103961,2023-09-06T00:00:00Z,2023-11-05T00:00:00Z,None,NA,Other,Beach,2045044,0,0,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_23,NA,NA,NA,NA,NA,NA,60
2007780,CA_Beach_PointReyes_Loc1_Dep2_2024,BCAM14,-122.9340918,38.0319005,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc5_Dep2_2024,BCAM26,-122.95123,38.03107,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc2_Dep2_2024,BCAM9,-122.93986,38.03174,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc6_Dep2_2024,BCAM1,-122.96085,38.02775,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc7_Dep2_2024,BCAM4,-122.97128,38.021625,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc8_Dep2_2024,BCAM11,-122.97709,38.01625,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc9_Dep2_2024,BCAM13,-122.98123,38.01058,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc10_Dep2_2024,BCAM7,-122.98384,38.00494,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
2007780,CA_Beach_PointReyes_Loc1_Dep3_2024,BCAM14,-122.9340918,38.0319005,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc2_Dep3_2024,BCAM9,-122.93986,38.03174,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc4_Dep3_2024,BCAM3,-122.9474,38.03172,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc5_Dep3_2024,BCAM26,-122.95123,38.03107,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc6_Dep3_2024,BCAM1,-122.96085,38.02775,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc7_Dep3_2024,BCAM4,-122.97128,38.021625,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc8_Dep3_2024,BCAM11,-122.97709,38.01625,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc1_Dep1_2024,BCAM14,-122.9340918,38.0319005,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090714,FDG4,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc2_Dep1_2024,BCAM9,-122.93986,38.03174,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114702,FDG17,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc4_Dep1_2024,BCAM3,-122.9474,38.03172,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc5_Dep1_2024,BCAM26,-122.95123,38.03107,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114703,FDG13,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc6_Dep1_2024,BCAM1,-122.96085,38.02775,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090711,FDG5,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc7_Dep1_2024,BCAM4,-122.97128,38.021625,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114704,FDG8,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc8_Dep1_2024,BCAM11,-122.97709,38.01625,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2090716,FDG9,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc9_Dep1_2024,BCAM13,-122.98123,38.01058,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc10_Dep1_2024,BCAM7,-122.98384,38.00494,2024-09-06T00:00:00Z,2024-10-07T00:00:00Z,None,NA,Other,Beach,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,31
2007780,CA_Beach_PointReyes_Loc9_Dep3_2024,BCAM13,-122.98123,38.01058,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114705,FDG11,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc10_Dep3_2024,BCAM7,-122.98384,38.00494,2024-11-03T00:00:00Z,2024-11-07T00:00:00Z,None,NA,Other,Beach Access Game Trail,2114708,FDG16,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,4
2007780,CA_Beach_PointReyes_Loc4_Dep2_2024,BCAM3,-122.9474,38.03172,2024-10-07T00:00:00Z,2024-11-02T00:00:00Z,None,NA,Other,Beach Access Game Trail,2090715,FDG12,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,CA_Beach_Rural_PointReyes_24,NA,NA,NA,NA,NA,NA,26
