placename,year_week,sampling_days
BCAM1,2025-24,7
BCAM1,2025-25,7
BCAM1,2025-26,7
BCAM10,2023-44,1
BCAM10,2023-45,7
BCAM10,2023-46,7
BCAM10,2023-47,7
BCAM10,2023-48,7
BCAM10,2023-49,7
BCAM10,2023-50,7
BCAM10,2023-51,4
BCAM11,2023-36,6
BCAM11,2023-37,7
BCAM11,2023-38,7
BCAM11,2023-39,7
BCAM11,2023-40,7
BCAM11,2023-41,7
BCAM11,2023-42,4
BCAM11,2023-43,6
BCAM11,2023-44,7
BCAM11,2023-45,7
BCAM11,2023-46,7
BCAM11,2023-47,7
BCAM11,2023-48,7
BCAM11,2023-49,7
BCAM11,2023-50,7
BCAM11,2023-51,7
BCAM11,2023-52,7
BCAM11,2024-01,7
BCAM11,2024-02,7
BCAM11,2024-03,7
BCAM11,2024-04,7
BCAM11,2024-05,7
BCAM11,2024-06,7
BCAM11,2024-07,7
BCAM11,2024-08,7
BCAM11,2024-09,7
BCAM11,2024-10,7
BCAM11,2024-11,7
BCAM11,2024-12,7
BCAM11,2024-13,7
BCAM11,2024-14,7
BCAM11,2024-15,7
BCAM11,2024-16,7
BCAM11,2024-17,7
BCAM11,2024-18,7
BCAM11,2024-19,7
BCAM11,2024-20,7
BCAM11,2024-21,7
BCAM11,2024-22,7
BCAM11,2024-23,7
BCAM11,2024-24,7
BCAM11,2024-25,7
BCAM11,2024-26,7
BCAM11,2024-27,7
BCAM11,2024-28,7
BCAM11,2024-29,7
BCAM11,2024-30,7
BCAM11,2024-31,7
BCAM11,2024-32,7
BCAM11,2024-33,7
BCAM11,2024-34,7
BCAM11,2024-35,7
BCAM11,2024-36,7
BCAM11,2024-37,7
BCAM11,2024-38,7
BCAM11,2024-39,7
BCAM11,2024-40,7
BCAM11,2024-41,7
BCAM11,2024-42,7
BCAM11,2024-43,7
BCAM11,2024-44,7
BCAM11,2024-45,7
BCAM11,2024-46,7
BCAM11,2024-47,7
BCAM11,2024-48,7
BCAM11,2024-49,7
BCAM11,2024-50,7
BCAM11,2024-51,7
BCAM11,2024-52,7
BCAM11,2025-01,7
BCAM11,2025-02,7
BCAM11,2025-03,7
BCAM11,2025-04,7
BCAM11,2025-05,7
BCAM11,2025-06,7
BCAM11,2025-07,7
BCAM11,2025-08,7
BCAM11,2025-09,7
BCAM11,2025-10,7
BCAM11,2025-11,7
BCAM11,2025-12,7
BCAM11,2025-13,7
BCAM11,2025-14,7
BCAM11,2025-15,7
BCAM11,2025-16,7
BCAM11,2025-17,5
BCAM12,2024-02,2
BCAM12,2024-03,7
BCAM12,2024-04,7
BCAM12,2024-05,7
BCAM12,2024-06,6
BCAM12,2024-10,2
BCAM12,2024-11,7
BCAM12,2024-12,7
BCAM12,2024-13,7
BCAM12,2024-14,7
BCAM12,2024-15,7
BCAM12,2024-16,7
BCAM12,2024-17,7
BCAM12,2024-18,2
BCAM13,2023-36,5
BCAM13,2023-37,7
BCAM13,2023-38,7
BCAM13,2023-39,7
BCAM13,2023-40,7
BCAM13,2023-41,7
BCAM13,2023-42,7
BCAM13,2023-43,7
BCAM13,2023-44,7
BCAM13,2023-51,4
BCAM13,2023-52,7
BCAM13,2024-01,7
BCAM13,2024-02,7
BCAM13,2024-03,7
BCAM13,2024-04,7
BCAM13,2024-05,7
BCAM13,2024-06,7
BCAM13,2024-07,7
BCAM13,2024-08,7
BCAM13,2024-09,7
BCAM13,2024-10,7
BCAM13,2024-11,7
BCAM13,2024-12,7
BCAM13,2024-13,7
BCAM13,2024-14,7
BCAM13,2024-15,7
BCAM13,2024-16,7
BCAM13,2024-17,7
BCAM13,2024-18,5
BCAM13,2024-19,7
BCAM13,2024-20,7
BCAM13,2024-21,7
BCAM13,2024-22,7
BCAM13,2024-23,7
BCAM13,2024-24,7
BCAM13,2024-25,7
BCAM13,2024-26,7
BCAM13,2024-27,7
BCAM13,2024-28,7
BCAM13,2024-29,7
BCAM13,2024-30,7
BCAM13,2024-31,7
BCAM13,2024-32,7
BCAM13,2024-33,7
BCAM13,2024-34,7
BCAM13,2024-35,7
BCAM13,2024-36,7
BCAM13,2024-37,7
BCAM13,2024-38,7
BCAM13,2024-39,7
BCAM13,2024-40,7
BCAM13,2024-41,7
BCAM13,2024-42,7
BCAM13,2024-43,7
BCAM13,2024-44,7
BCAM13,2024-45,7
BCAM13,2024-46,7
BCAM13,2024-47,7
BCAM13,2024-48,7
BCAM13,2024-49,7
BCAM13,2024-50,7
BCAM13,2024-51,7
BCAM13,2024-52,7
BCAM13,2025-01,7
BCAM13,2025-02,7
BCAM13,2025-03,7
BCAM13,2025-04,7
BCAM13,2025-05,7
BCAM13,2025-06,7
BCAM13,2025-07,7
BCAM13,2025-08,7
BCAM13,2025-09,7
BCAM13,2025-10,7
BCAM13,2025-11,6
BCAM13,2025-13,5
BCAM13,2025-14,7
BCAM13,2025-15,7
BCAM13,2025-16,7
BCAM13,2025-17,5
BCAM14,2023-36,6
BCAM14,2023-37,7
BCAM14,2023-38,7
BCAM14,2023-39,7
BCAM14,2023-40,7
BCAM14,2023-41,7
BCAM14,2023-42,5
BCAM14,2024-18,2
BCAM14,2024-19,7
BCAM14,2024-20,7
BCAM14,2024-21,7
BCAM14,2024-22,7
BCAM14,2024-23,7
BCAM14,2024-24,7
BCAM14,2024-25,7
BCAM14,2024-26,7
BCAM14,2024-27,7
BCAM14,2024-28,7
BCAM14,2024-29,7
BCAM14,2024-30,7
BCAM14,2024-31,7
BCAM14,2024-32,7
BCAM14,2024-33,7
BCAM14,2024-34,7
BCAM14,2024-35,7
BCAM14,2024-36,7
BCAM14,2024-37,7
BCAM14,2024-38,7
BCAM14,2024-39,7
BCAM14,2024-40,7
BCAM14,2024-41,7
BCAM14,2024-42,7
BCAM14,2024-43,7
BCAM14,2024-44,7
BCAM14,2024-45,7
BCAM14,2024-46,7
BCAM14,2024-47,7
BCAM14,2024-48,7
BCAM14,2024-49,7
BCAM14,2024-50,7
BCAM14,2024-51,6
BCAM15,2024-51,3
BCAM15,2024-52,7
BCAM15,2025-01,7
BCAM15,2025-02,7
BCAM15,2025-03,7
BCAM15,2025-04,7
BCAM15,2025-05,7
BCAM15,2025-06,7
BCAM15,2025-07,7
BCAM15,2025-08,7
BCAM15,2025-09,7
BCAM15,2025-10,7
BCAM15,2025-11,7
BCAM15,2025-12,7
BCAM15,2025-13,7
BCAM15,2025-14,7
BCAM15,2025-15,7
BCAM15,2025-16,7
BCAM15,2025-17,6
BCAM16,2024-51,3
BCAM16,2024-52,7
BCAM16,2025-01,6
BCAM17,2024-51,3
BCAM17,2024-52,7
BCAM17,2025-01,6
BCAM18,2024-51,3
BCAM18,2024-52,7
BCAM18,2025-01,7
BCAM18,2025-02,7
BCAM18,2025-03,7
BCAM18,2025-04,7
BCAM18,2025-05,7
BCAM18,2025-06,7
BCAM18,2025-07,7
BCAM18,2025-08,7
BCAM18,2025-09,7
BCAM18,2025-10,7
BCAM18,2025-11,5
BCAM19,2025-11,3
BCAM19,2025-12,7
BCAM19,2025-13,7
BCAM19,2025-14,7
BCAM19,2025-15,7
BCAM19,2025-16,7
BCAM19,2025-17,6
BCAM2,2022-51,5
BCAM2,2022-52,7
BCAM2,2023-01,7
BCAM2,2023-02,7
BCAM2,2023-03,7
BCAM2,2023-04,7
BCAM2,2023-05,7
BCAM2,2023-06,7
BCAM2,2023-07,7
BCAM2,2023-08,7
BCAM2,2023-09,7
BCAM2,2023-10,7
BCAM2,2023-11,1
BCAM20,2025-11,3
BCAM20,2025-12,7
BCAM20,2025-13,7
BCAM20,2025-14,7
BCAM20,2025-15,7
BCAM20,2025-16,7
BCAM20,2025-17,6
BCAM21,2025-11,3
BCAM21,2025-12,7
BCAM21,2025-13,7
BCAM21,2025-14,7
BCAM21,2025-15,7
BCAM21,2025-16,7
BCAM21,2025-17,7
BCAM21,2025-18,7
BCAM21,2025-19,7
BCAM21,2025-20,7
BCAM21,2025-21,7
BCAM21,2025-22,7
BCAM21,2025-23,7
BCAM21,2025-24,7
BCAM21,2025-25,7
BCAM21,2025-26,5
BCAM22,2024-51,3
BCAM22,2024-52,7
BCAM22,2025-01,7
BCAM22,2025-02,7
BCAM22,2025-03,7
BCAM22,2025-04,7
BCAM22,2025-05,7
BCAM22,2025-06,7
BCAM22,2025-07,7
BCAM23,2024-51,2
BCAM23,2024-52,7
BCAM23,2025-01,7
BCAM23,2025-02,7
BCAM23,2025-03,7
BCAM23,2025-04,7
BCAM23,2025-05,7
BCAM23,2025-06,7
BCAM23,2025-07,7
BCAM23,2025-08,7
BCAM23,2025-09,7
BCAM23,2025-10,7
BCAM23,2025-11,6
BCAM24,2025-01,2
BCAM24,2025-02,7
BCAM24,2025-03,7
BCAM24,2025-04,7
BCAM24,2025-05,7
BCAM24,2025-06,7
BCAM24,2025-07,7
BCAM24,2025-08,7
BCAM24,2025-09,7
BCAM24,2025-10,7
BCAM24,2025-11,6
BCAM25,2025-01,2
BCAM25,2025-02,7
BCAM25,2025-03,7
BCAM25,2025-04,7
BCAM25,2025-05,7
BCAM25,2025-06,7
BCAM25,2025-07,7
BCAM26,2023-36,5
BCAM26,2023-38,1
BCAM26,2023-39,7
BCAM26,2023-40,7
BCAM26,2023-41,7
BCAM26,2023-42,7
BCAM26,2023-43,7
BCAM26,2023-44,6
BCAM26,2024-36,3
BCAM26,2024-37,7
BCAM26,2024-38,7
BCAM26,2024-39,7
BCAM26,2024-40,7
BCAM26,2024-41,7
BCAM26,2024-42,7
BCAM26,2024-43,7
BCAM26,2024-44,7
BCAM26,2024-45,7
BCAM26,2024-46,7
BCAM26,2024-47,7
BCAM26,2024-48,7
BCAM26,2024-49,7
BCAM26,2024-50,1
BCAM26,2024-51,2
BCAM26,2024-52,7
BCAM26,2025-01,7
BCAM26,2025-02,7
BCAM26,2025-03,7
BCAM26,2025-04,7
BCAM26,2025-05,7
BCAM26,2025-06,7
BCAM26,2025-07,7
BCAM26,2025-08,7
BCAM26,2025-09,7
BCAM26,2025-10,7
BCAM26,2025-11,6
BCAM27,2025-17,2
BCAM27,2025-18,7
BCAM27,2025-19,7
BCAM27,2025-20,7
BCAM27,2025-21,7
BCAM27,2025-22,7
BCAM27,2025-23,7
BCAM27,2025-24,7
BCAM27,2025-25,7
BCAM27,2025-26,5
BCAM3,2022-51,5
BCAM3,2022-52,7
BCAM3,2023-01,7
BCAM3,2023-02,7
BCAM3,2023-03,7
BCAM3,2023-04,7
BCAM3,2023-05,7
BCAM3,2023-06,7
BCAM3,2023-07,7
BCAM3,2023-08,7
BCAM3,2023-09,1
BCAM3,2023-36,6
BCAM3,2023-37,7
BCAM3,2023-38,7
BCAM3,2023-39,7
BCAM3,2023-40,7
BCAM3,2023-41,7
BCAM3,2023-42,7
BCAM3,2023-43,7
BCAM3,2023-44,7
BCAM3,2023-45,7
BCAM3,2023-46,7
BCAM3,2023-47,7
BCAM3,2023-48,7
BCAM3,2023-49,7
BCAM3,2023-50,7
BCAM3,2023-51,4
BCAM3,2024-02,2
BCAM3,2024-03,7
BCAM3,2024-04,7
BCAM3,2024-05,7
BCAM3,2024-06,7
BCAM3,2024-07,7
BCAM3,2024-08,7
BCAM3,2024-09,7
BCAM3,2024-10,4
BCAM3,2024-11,7
BCAM3,2024-12,7
BCAM3,2024-13,7
BCAM3,2024-14,7
BCAM3,2024-15,7
BCAM3,2024-16,7
BCAM3,2024-17,7
BCAM3,2024-18,7
BCAM3,2024-19,7
BCAM3,2024-20,7
BCAM3,2024-21,5
BCAM3,2024-22,2
BCAM3,2024-23,7
BCAM3,2024-24,7
BCAM3,2024-25,7
BCAM3,2024-26,7
BCAM3,2024-27,7
BCAM3,2024-28,7
BCAM3,2024-29,7
BCAM3,2024-30,7
BCAM3,2024-31,7
BCAM3,2024-32,7
BCAM3,2024-33,7
BCAM3,2024-34,3
BCAM3,2024-36,3
BCAM3,2024-37,7
BCAM3,2024-38,7
BCAM3,2024-39,7
BCAM3,2024-40,7
BCAM3,2024-41,7
BCAM3,2024-42,7
BCAM3,2024-43,7
BCAM3,2024-44,7
BCAM3,2024-45,7
BCAM3,2024-46,7
BCAM3,2024-47,7
BCAM3,2024-48,7
BCAM3,2024-49,7
BCAM3,2024-50,7
BCAM3,2024-51,7
BCAM3,2024-52,7
BCAM3,2025-01,7
BCAM3,2025-02,7
BCAM3,2025-03,7
BCAM3,2025-04,7
BCAM3,2025-05,7
BCAM3,2025-06,7
BCAM3,2025-07,7
BCAM3,2025-08,7
BCAM3,2025-09,7
BCAM3,2025-10,7
BCAM3,2025-11,7
BCAM3,2025-12,7
BCAM3,2025-13,7
BCAM3,2025-14,7
BCAM3,2025-15,7
BCAM3,2025-16,7
BCAM3,2025-17,5
BCAM4,2022-51,5
BCAM4,2022-52,7
BCAM4,2023-01,7
BCAM4,2023-02,7
BCAM4,2023-03,7
BCAM4,2023-04,7
BCAM4,2023-05,7
BCAM4,2023-06,7
BCAM4,2023-07,7
BCAM4,2023-08,7
BCAM4,2023-09,7
BCAM4,2023-10,7
BCAM4,2023-11,1
BCAM4,2023-36,6
BCAM4,2023-37,7
BCAM4,2023-38,7
BCAM4,2023-39,7
BCAM4,2023-40,7
BCAM4,2023-41,7
BCAM4,2023-42,7
BCAM4,2023-43,7
BCAM4,2023-44,7
BCAM4,2023-45,7
BCAM4,2023-46,7
BCAM4,2023-47,7
BCAM4,2023-48,7
BCAM4,2023-49,7
BCAM4,2023-50,7
BCAM4,2023-51,7
BCAM4,2023-52,7
BCAM4,2024-01,7
BCAM4,2024-02,7
BCAM4,2024-03,7
BCAM4,2024-04,7
BCAM4,2024-05,7
BCAM4,2024-06,7
BCAM4,2024-07,7
BCAM4,2024-08,7
BCAM4,2024-09,7
BCAM4,2024-10,7
BCAM4,2024-11,7
BCAM4,2024-12,7
BCAM4,2024-13,7
BCAM4,2024-14,7
BCAM4,2024-15,7
BCAM4,2024-16,7
BCAM4,2024-17,7
BCAM4,2024-18,7
BCAM4,2024-19,7
BCAM4,2024-20,7
BCAM4,2024-21,7
BCAM4,2024-22,7
BCAM4,2024-23,7
BCAM4,2024-24,7
BCAM4,2024-25,7
BCAM4,2024-26,7
BCAM4,2024-27,7
BCAM4,2024-28,7
BCAM4,2024-29,7
BCAM4,2024-30,7
BCAM4,2024-31,7
BCAM4,2024-32,7
BCAM4,2024-33,7
BCAM4,2024-34,7
BCAM4,2024-35,7
BCAM4,2024-36,7
BCAM4,2024-37,7
BCAM4,2024-38,7
BCAM4,2024-39,7
BCAM4,2024-40,7
BCAM4,2024-41,7
BCAM4,2024-42,7
BCAM4,2024-43,7
BCAM4,2024-44,7
BCAM4,2024-45,7
BCAM4,2024-46,7
BCAM4,2024-47,7
BCAM4,2024-48,7
BCAM4,2024-49,7
BCAM4,2024-50,7
BCAM4,2024-51,7
BCAM4,2024-52,7
BCAM4,2025-01,7
BCAM4,2025-02,7
BCAM4,2025-03,6
BCAM4,2025-05,1
BCAM4,2025-06,4
BCAM4,2025-07,2
BCAM4,2025-08,5
BCAM4,2025-11,2
BCAM4,2025-12,7
BCAM4,2025-13,7
BCAM4,2025-14,7
BCAM4,2025-15,7
BCAM4,2025-16,7
BCAM4,2025-17,5
BCAM5,2022-51,4
BCAM5,2022-52,7
BCAM5,2023-01,4
BCAM6,2022-51,4
BCAM6,2022-52,7
BCAM6,2023-01,7
BCAM6,2023-02,7
BCAM6,2023-03,7
BCAM6,2023-04,7
BCAM6,2023-05,7
BCAM6,2023-06,7
BCAM6,2023-07,7
BCAM6,2023-08,7
BCAM6,2023-09,7
BCAM6,2023-10,7
BCAM6,2023-11,1
BCAM7,2024-36,3
BCAM7,2024-37,7
BCAM7,2024-38,7
BCAM7,2024-39,7
BCAM7,2024-40,7
BCAM7,2024-41,7
BCAM7,2024-42,7
BCAM7,2024-43,7
BCAM7,2024-44,7
BCAM7,2024-45,7
BCAM7,2024-46,7
BCAM7,2024-47,7
BCAM7,2024-48,7
BCAM7,2024-49,7
BCAM7,2024-50,7
BCAM7,2024-51,7
BCAM7,2024-52,7
BCAM7,2025-01,7
BCAM7,2025-02,7
BCAM7,2025-03,7
BCAM7,2025-04,7
BCAM7,2025-05,7
BCAM7,2025-06,7
BCAM7,2025-07,7
BCAM7,2025-08,7
BCAM7,2025-09,7
BCAM7,2025-10,7
BCAM7,2025-11,7
BCAM7,2025-12,7
BCAM7,2025-13,7
BCAM7,2025-14,7
BCAM7,2025-15,7
BCAM7,2025-16,7
BCAM7,2025-17,5
BCAM9,2023-36,6
BCAM9,2023-37,7
BCAM9,2023-38,7
BCAM9,2023-39,7
BCAM9,2023-40,7
BCAM9,2023-41,7
BCAM9,2023-42,7
BCAM9,2023-43,7
BCAM9,2023-44,7
BCAM9,2023-45,6
BCAM9,2023-51,4
BCAM9,2023-52,7
BCAM9,2024-01,7
BCAM9,2024-02,7
BCAM9,2024-03,7
BCAM9,2024-04,7
BCAM9,2024-05,7
BCAM9,2024-06,7
BCAM9,2024-07,7
BCAM9,2024-08,7
BCAM9,2024-09,7
BCAM9,2024-10,7
BCAM9,2024-11,7
BCAM9,2024-12,7
BCAM9,2024-13,7
BCAM9,2024-14,7
BCAM9,2024-15,7
BCAM9,2024-16,7
BCAM9,2024-17,7
BCAM9,2024-18,7
BCAM9,2024-19,7
BCAM9,2024-20,7
BCAM9,2024-21,7
BCAM9,2024-22,7
BCAM9,2024-23,7
BCAM9,2024-24,7
BCAM9,2024-25,7
BCAM9,2024-26,7
BCAM9,2024-27,7
BCAM9,2024-28,7
BCAM9,2024-29,7
BCAM9,2024-30,7
BCAM9,2024-31,7
BCAM9,2024-32,7
BCAM9,2024-33,7
BCAM9,2024-34,7
BCAM9,2024-35,7
BCAM9,2024-36,7
BCAM9,2024-37,7
BCAM9,2024-38,7
BCAM9,2024-39,7
BCAM9,2024-40,7
BCAM9,2024-41,7
BCAM9,2024-42,7
BCAM9,2024-43,7
BCAM9,2024-44,7
BCAM9,2024-45,7
BCAM9,2024-46,7
BCAM9,2024-47,7
BCAM9,2024-48,7
BCAM9,2024-49,7
BCAM9,2024-50,7
BCAM9,2024-51,7
BCAM9,2024-52,7
BCAM9,2025-01,7
BCAM9,2025-02,7
BCAM9,2025-03,7
BCAM9,2025-04,7
BCAM9,2025-05,7
BCAM9,2025-06,7
BCAM9,2025-07,7
BCAM9,2025-08,7
BCAM9,2025-09,7
BCAM9,2025-10,7
BCAM9,2025-11,7
BCAM9,2025-12,7
BCAM9,2025-13,7
BCAM9,2025-14,7
BCAM9,2025-15,7
BCAM9,2025-16,7
BCAM9,2025-17,5
CA_Beach_PointReyes_Loc03,2023-36,6
CA_Beach_PointReyes_Loc03,2023-37,7
CA_Beach_PointReyes_Loc03,2023-38,4
CA_Beach_PointReyes_Loc03,2023-39,7
CA_Beach_PointReyes_Loc03,2023-40,6
CA_Beach_PointReyes_Loc03,2023-43,6
CA_Beach_PointReyes_Loc03,2023-44,6
